2019-10-05 15:24:46.667 [qtp213750932-19] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-05 15:24:50.089 [qtp213750932-29] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-05 15:24:51.571 [qtp213750932-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-05 15:30:53.412 [qtp213750932-19] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-05 15:33:20.364 [qtp213750932-21] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-05 15:47:57.466 [qtp1917747929-27] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 15:48:34.242 [qtp1917747929-34] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 15:49:42.462 [qtp1781062023-23] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 15:52:52.301 [qtp1180602512-32] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:33:12.930 [qtp39670567-35] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:40:00.553 [qtp1948328253-17] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:40:59.545 [qtp1371252597-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:44:07.916 [qtp146437128-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:45:03.345 [qtp178224376-26] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:45:27.000 [qtp178224376-25] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:45:34.429 [qtp178224376-30] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-05 17:46:26.514 [qtp178224376-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login
2019-10-05 17:56:44.272 [qtp178224376-29] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login/j_spring_security_check
2019-10-05 17:58:21.626 [qtp178224376-23] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-toregistration
2019-10-05 18:00:19.001 [qtp800311600-28] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login/j_spring_security_check
2019-10-05 18:01:22.012 [qtp1948328253-30] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-login/j_spring_security_check
2019-10-05 18:01:52.971 [qtp1948328253-21] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-toregistration
2019-10-06 11:18:16.691 [qtp1966611297-27] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:26:15.447 [qtp1860010238-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:27:57.807 [qtp1860010238-16] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:29:01.262 [qtp1062195420-17] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:29:57.960 [qtp1510737536-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:30:14.808 [qtp1510737536-21] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:30:20.586 [qtp1510737536-17] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:30:24.970 [qtp1510737536-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:31:30.061 [qtp673430832-17] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:32:43.087 [qtp1456572880-32] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-changelanguage
2019-10-06 11:38:36.556 [qtp1277271172-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-registration
2019-10-06 11:46:40.617 [qtp1039865382-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:46:53.824 [qtp1039865382-26] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:47:22.116 [qtp1039865382-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:47:23.731 [qtp1039865382-16] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:47:24.781 [qtp1039865382-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:47:25.991 [qtp1039865382-20] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:50:59.579 [qtp1039865382-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:51:12.120 [qtp1039865382-32] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:54:13.975 [qtp961312738-25] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:54:25.599 [qtp961312738-25] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:54:50.446 [qtp961312738-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:54:58.305 [qtp961312738-30] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:56:41.355 [qtp188928456-17] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:58:08.796 [qtp1334272276-32] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 11:59:14.908 [qtp1113168772-18] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 12:00:41.111 [qtp2036762590-16] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 12:12:19.596 [qtp1619282151-23] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 12:13:38.806 [qtp1514376202-31] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 12:17:10.986 [qtp1752227897-19] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 12:17:58.011 [qtp1752227897-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:01:34.524 [qtp1699911101-33] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:02:46.165 [qtp1699911101-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:04:59.103 [qtp1060071448-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:06:50.707 [qtp529404054-16] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:07:53.565 [qtp529404054-22] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:08:52.156 [qtp669265896-25] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:10:56.837 [qtp1087422449-34] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:12:54.009 [qtp2064047328-26] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:12:59.318 [qtp2064047328-29] INFO  by.training.final.ServletLogger - username-unknown, role-unknown, command-
2019-10-06 13:38:47.057 [qtp1171055810-22] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:38:51.425 [qtp1171055810-22] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:38:52.579 [qtp1171055810-31] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:38:53.505 [qtp1171055810-22] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:38:55.765 [qtp1171055810-18] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:38:57.285 [qtp1171055810-25] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:39:45.314 [qtp37276358-17] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:40:00.847 [qtp37276358-16] INFO  by.training.final.ServletLogger - username-Alice, role-admin, command-togglepair
2019-10-06 13:41:46.103 [qtp37276358-22] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:41:47.726 [qtp37276358-17] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 13:41:58.476 [qtp37276358-32] INFO  by.training.final.ServletLogger - username-Alice, role-admin, command-togglepair
2019-10-06 13:49:27.185 [qtp824801578-32] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 13:50:43.362 [qtp824801578-17] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 13:52:25.706 [qtp255172197-20] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 13:54:20.169 [qtp164942369-32] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 13:54:21.980 [qtp164942369-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 13:54:24.201 [qtp164942369-21] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 13:54:25.294 [qtp164942369-16] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 13:54:36.802 [qtp164942369-24] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 13:55:33.797 [qtp164942369-21] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:00:25.237 [qtp253658963-29] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:00:26.561 [qtp253658963-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:00:42.269 [qtp253658963-22] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-rejectorder
2019-10-06 14:00:46.586 [qtp253658963-29] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:01:03.997 [qtp253658963-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-todeposit 
2019-10-06 14:01:58.043 [qtp253658963-30] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:01:58.731 [qtp253658963-29] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:01:59.803 [qtp253658963-20] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:02:00.874 [qtp253658963-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:02:06.035 [qtp253658963-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:02:07.963 [qtp253658963-18] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-todeposit 
2019-10-06 14:06:42.385 [qtp253658963-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:06:43.269 [qtp253658963-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:44.578 [qtp253658963-31] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:06:45.359 [qtp253658963-31] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:06:45.962 [qtp253658963-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:06:46.486 [qtp253658963-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:47.568 [qtp253658963-37] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:48.212 [qtp253658963-32] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:06:48.891 [qtp253658963-32] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:49.506 [qtp253658963-34] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:06:50.159 [qtp253658963-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:51.711 [qtp253658963-30] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:06:54.054 [qtp253658963-37] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:06:55.792 [qtp253658963-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-todeposit 
2019-10-06 14:06:58.579 [qtp253658963-34] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:07:00.583 [qtp253658963-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towithdraw 
2019-10-06 14:07:03.568 [qtp253658963-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:07:16.268 [qtp253658963-35] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towithdraw 
2019-10-06 14:07:18.068 [qtp253658963-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-withdraw
2019-10-06 14:07:30.927 [qtp253658963-30] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-rejectransaction
2019-10-06 14:07:34.407 [qtp253658963-35] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towithdraw 
2019-10-06 14:07:35.955 [qtp253658963-34] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-withdraw
2019-10-06 14:07:40.850 [qtp253658963-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-rejectransaction
2019-10-06 14:07:42.743 [qtp253658963-35] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towithdraw 
2019-10-06 14:07:45.867 [qtp253658963-31] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-withdraw
2019-10-06 14:07:54.063 [qtp253658963-32] INFO  by.training.final.ServletLogger - username-Alice, role-admin, command-approvetransaction
2019-10-06 14:09:26.327 [qtp777906722-17] INFO  by.training.final.ServletLogger - username-Alice, role-admin, command-approvetransaction
2019-10-06 14:09:37.445 [qtp777906722-25] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:09:40.883 [qtp777906722-21] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towithdraw 
2019-10-06 14:09:44.024 [qtp777906722-25] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-withdraw
2019-10-06 14:09:50.166 [qtp777906722-16] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:09:53.831 [qtp777906722-25] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-todeposit 
2019-10-06 14:09:55.441 [qtp777906722-22] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-deposit
2019-10-06 14:10:04.192 [qtp777906722-23] INFO  by.training.final.ServletLogger - username-Alice, role-admin, command-approvetransaction
2019-10-06 14:10:09.978 [qtp777906722-17] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:10:15.446 [qtp777906722-18] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:10:16.143 [qtp777906722-17] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:10:16.779 [qtp777906722-25] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-toorders
2019-10-06 14:10:17.289 [qtp777906722-21] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:10:17.768 [qtp777906722-30] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:10:19.890 [qtp777906722-17] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-towallet
2019-10-06 14:10:20.994 [qtp777906722-32] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-tomarket
2019-10-06 14:10:27.367 [qtp777906722-18] INFO  by.training.final.ServletLogger - username-Bob, role-sec, command-togglepair
2019-10-06 14:10:36.540 [qtp777906722-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-setlimitorder
2019-10-06 14:11:59.014 [qtp777906722-33] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-setlimitorder
2019-10-06 14:12:00.294 [qtp777906722-19] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-setlimitorder
2019-10-06 14:12:02.894 [qtp777906722-23] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
2019-10-06 14:12:04.154 [qtp777906722-16] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-executemarketorder
2019-10-06 14:12:10.549 [qtp777906722-31] INFO  by.training.final.ServletLogger - username-Eve, role-user, command-settypeoforder
